sku;imagen_1;imagen_2;nombre;marca;categoria;rubro;genero;talla;color;cantidad;precio;moneda;codigo_interno;codigo_barras;cargado
S21FS162;S21FS162-1.webp;S21FS162-2.webp;Hoppy Hydro Amarillo 21 Oz;HYDRO FLASK;Hidratación y accesorios;Prendas;unisex;1;Amarillo;2;240000;PYG;14626;810096856869;2026-04-14
VN000C32BA5;VN000C32BA5-1.webp;VN000C32BA5-2.webp;Billetera Vans;VANS;Bolsos y mochilas;Prendas;unisex;1;;1;105000;PYG;2202;192828764636;2026-04-14
WR8410701001;WR8410701001-1.webp;WR8410701001-2.webp;Confort Overgrip Wilson;WILSON;Hidratación y accesorios;Accesorios;unisex;1;;339;10000;PYG;3842;097512521611;2026-04-14
OBWA231918;OBWA231918-1.webp;OBWA231918-2.webp;Media Olympikus Corre Negro;OLYMPIKUS;Medias;Prendas;unisex;39;Negro;1;80000;PYG;18653;7892841892578;2026-04-14
HV1076100;HV1076100-1.webp;HV1076100-2.webp;Kepi Jordan Verde;JORDAN;Cabeza y cuello;Prendas;unisex;M;Verde;1;220000;PYG;20048;198484698803;2026-04-14
HV1076100;HV1076100-1.webp;HV1076100-2.webp;Kepi Jordan Verde;JORDAN;Cabeza y cuello;Prendas;unisex;S;Verde;1;220000;PYG;20048;198484680457;2026-04-14
CP031;CP031-1.webp;CP031-2.webp;Protector De Zapatillas Crep;CREP PROTECT;Hidratación y accesorios;Accesorios;unisex;UNICO;;3;100000;PYG;13707;5056243300853;2026-04-14
DX9632010;DX9632010-1.webp;DX9632010-2.webp;MEDIA JORDAN 3 1/4 NEGRA;JORDAN;Medias;Accesorios;unisex;M;NEGRA;1;160000;PYG;7807;196152693839;2026-04-14
5214111710;5214111710-1.webp;5214111710-2.webp;Pelota Penalty Fs Lider Blanco/Naranja;PENALTY;Pelotas y redes;Prendas;unisex;5;Blanco;6;220000;PYG;20154;7909342726537;2026-04-14
321M85W005;321M85W005-1.webp;321M85W005-2.webp;Bolson Kappa Negro;KAPPA;Bolsos y mochilas;Prendas;unisex;M;Negro;1;250000;PYG;17982;8058347113367;2026-04-14
65AA015G;65AA015G-1.webp;65AA015G-2.webp;Mochila Wilson Verde/Gris;WILSON;Bolsos y mochilas;Prendas;unisex;1;Verde;4;110000;PYG;19380;6650101015072;2026-04-14
65NO000G;65NO000G-1.webp;65NO000G-2.webp;Mochila Wilson Verde/Negro;WILSON;Bolsos y mochilas;Prendas;unisex;1;Verde;1;170000;PYG;19352;6651415000075;2026-04-14
800233214502;800233214502-1.webp;800233214502-2.webp;Lentes De Natacion Biofuse 2.0;SIN MARCA;Natación;Prendas;unisex;UNICO;;8;160000;PYG;18552;5059937275550;2026-04-14
870338B916;870338B916-1.webp;870338B916-2.webp;Tapon Para Los Oidos Ergo;SIN MARCA;Natación;Prendas;unisex;UNICO;;3;50000;PYG;18553;5053744269733;2026-04-14
870338B916;870338B916-1.webp;870338B916-2.webp;Tapon Para Los Oidos Ergo;SIN MARCA;Natación;Prendas;unisex;1;;2;50000;PYG;18553;5053744293400;2026-04-14
B7G2000M3P;B7G2000M3P-1.webp;B7G2000M3P-2.webp;Molten Rubber Basket Fiba;MOLTEN;Pelotas y redes;Prendas;unisex;7;;11;130000;PYG;20417;4570031009038;2026-04-14
84059551;84059551-1.webp;84059551-2.webp;Bandolera Cat Verde;CAT;Bolsos y mochilas;Prendas;unisex;UNICO;Verde;1;230000;PYG;14063;5711013129453;2026-04-14
1380922490;1380922490-1.webp;1380922490-2.webp;Bandolera Under Celeste/Rosa;UNDER ARMOUR;Bolsos y mochilas;Accesorios;unisex;1;Celeste;3;330000;PYG;11247;196883131822;2026-04-14
